id,year,count,bin,
1498,2009,36,3,
1498,2010,36,3,
1498,2011,36,3,
1498,2012,36,3,
1498,2013,35,3,
1498,2014,48,4,
1498,2015,47,4,
1498,2016,45,4,
1498,2017,47,4,
1498,2018,48,4,
1498,2019,18,1,
1499,2005,71,7,
1499,2006,168,10,
1499,2007,252,10,
1499,2008,287,10,
1499,2009,375,10,
1499,2010,414,10,
1499,2011,418,10,
1499,2012,520,10,
1499,2013,553,10,
1499,2014,604,10,
1499,2015,631,10,
1499,2016,582,10,
1499,2017,597,10,
1499,2018,342,10,
1500,2002,22,2,
1500,2003,32,3,
1500,2004,21,2,
1500,2005,23,2,
1500,2006,31,3,
1500,2007,32,3,
1500,2008,24,2,
1500,2009,14,1,
1501,2000,16,1,
1501,2001,31,3,
1501,2002,20,2,
1501,2003,147,10,
1501,2004,49,4,
1502,1974,12,1,
1502,1998,5,0,
1502,2010,28,2,
1502,2011,27,2,
1502,2012,35,3,
1502,2013,21,2,
1502,2014,29,2,
1502,2015,16,1,
1502,2016,26,2,
1502,2017,16,1,
1502,2018,15,1,
1502,2019,5,0,
1503,1975,12,1,
1503,1976,12,1,
1503,1977,22,2,
1503,1978,26,2,
1503,1979,25,2,
1503,1980,19,1,
1503,1981,17,1,
1503,1982,23,2,
1503,1983,23,2,
1503,1984,22,2,
1503,1985,23,2,
1503,1986,31,3,
1503,1987,23,2,
1503,1988,22,2,
1503,1989,26,2,
1503,1990,31,3,
1503,1991,29,2,
1503,1992,28,2,
1503,1993,32,3,
1503,1994,26,2,
1503,1995,28,2,
1503,1996,28,2,
1503,1997,26,2,
1503,1998,4,0,
1503,1999,32,3,
1503,2000,33,3,
1503,2001,35,3,
1503,2002,21,2,
1503,2003,20,2,
1503,2004,19,1,
1503,2005,37,3,
1503,2006,40,4,
1503,2007,28,2,
1503,2008,48,4,
1503,2009,36,3,
1504,2010,14,1,
1504,2011,16,1,
1504,2012,18,1,
1504,2013,16,1,
1504,2014,17,1,
1504,2015,13,1,
1504,2016,15,1,
1504,2017,14,1,
1504,2018,18,1,
1504,2019,10,1,
1505,2010,20,2,
1505,2011,17,1,
1505,2012,18,1,
1505,2013,18,1,
1505,2014,16,1,
1505,2015,16,1,
1505,2016,16,1,
1505,2017,19,1,
1505,2018,19,1,
1505,2019,13,1,
1506,2008,33,3,
1506,2009,32,3,
1506,2010,26,2,
1506,2011,35,3,
1506,2012,30,3,
1506,2013,39,3,
1506,2014,33,3,
1506,2015,37,3,
1506,2016,35,3,
1506,2017,32,3,
1506,2018,28,2,
1506,2019,14,1,
1507,2010,16,1,
1508,2006,9,0,
1508,2007,17,1,
1508,2008,22,2,
1508,2009,13,1,
1508,2010,19,1,
1508,2011,16,1,
1508,2012,20,2,
1508,2013,12,1,
1508,2014,13,1,
1508,2015,12,1,
1508,2016,5,0,
1508,2017,38,3,
1508,2018,20,2,
1509,1986,40,4,
1509,1987,41,4,
1509,1988,46,4,
1509,1989,40,4,
1509,1990,49,4,
1509,1991,47,4,
1509,1992,33,3,
1509,1993,39,3,
1509,1994,34,3,
1509,1995,32,3,
1509,1996,36,3,
1509,1997,27,2,
1509,1998,27,2,
1509,1999,36,3,
1509,2000,27,2,
1509,2001,22,2,
1509,2002,26,2,
1509,2003,21,2,
1509,2004,29,2,
1509,2005,21,2,
1509,2006,26,2,
1509,2007,40,4,
1509,2008,28,2,
1509,2009,30,3,
1509,2010,39,3,
1509,2011,33,3,
1509,2012,37,3,
1509,2013,24,2,
1509,2014,28,2,
1509,2015,34,3,
1509,2016,26,2,
1509,2017,23,2,
1509,2018,22,2,
1510,2003,34,3,
1510,2004,31,3,
1510,2005,34,3,
1510,2006,35,3,
1510,2007,25,2,
1510,2008,39,3,
1510,2009,42,4,
1510,2010,44,4,
1510,2011,48,4,
1510,2012,60,6,
1510,2013,52,5,
1510,2014,43,4,
1510,2015,53,5,
1510,2016,52,5,
1510,2017,45,4,
1510,2018,46,4,
1510,2019,32,3,
1511,2003,7,0,
1511,2004,4,0,
1511,2007,10,1,
1511,2008,15,1,
1511,2009,21,2,
1511,2010,19,1,
1511,2011,22,2,
1511,2012,21,2,
1511,2013,18,1,
1511,2014,21,2,
1511,2015,23,2,
1511,2016,19,1,
1511,2017,12,1,
1511,2018,25,2,
1511,2019,11,1,
1512,2010,7,0,
1512,2011,10,1,
1512,2012,11,1,
1512,2013,10,1,
1512,2014,14,1,
1512,2015,23,2,
1512,2016,29,2,
1512,2017,20,2,
1512,2018,18,1,
1512,2019,5,0,
1513,2003,8,0,
1513,2004,21,2,
1513,2005,12,1,
1513,2006,7,0,
1513,2007,20,2,
1513,2008,22,2,
1513,2009,21,2,
1513,2010,8,0,
1513,2011,9,0,
1513,2012,16,1,
1513,2013,17,1,
1513,2014,13,1,
1513,2015,16,1,
1513,2016,15,1,
1513,2017,16,1,
1513,2018,15,1,
1513,2019,4,0,
1514,1996,52,5,
1514,1997,52,5,
1514,1998,53,5,
1514,1999,38,3,
1514,2000,61,6,
1514,2001,63,6,
1514,2002,60,6,
1514,2003,53,5,
1514,2004,54,5,
1514,2005,58,5,
1514,2006,57,5,
1514,2007,124,10,
1514,2008,231,10,
1514,2009,211,10,
1514,2010,281,10,
1514,2011,230,10,
1514,2012,242,10,
1514,2013,289,10,
1514,2014,217,10,
1514,2015,238,10,
1514,2016,162,10,
1514,2017,150,10,
1514,2018,215,10,
1514,2019,179,10,
1515,2009,18,1,
1515,2010,19,1,
1515,2011,17,1,
1515,2012,16,1,
1515,2013,16,1,
1515,2014,16,1,
1515,2015,16,1,
1515,2016,16,1,
1515,2017,16,1,
1515,2018,16,1,
1515,2019,15,1,
1516,2004,11,1,
1516,2005,18,1,
1516,2006,21,2,
1516,2007,23,2,
1516,2008,29,2,
1516,2009,10,1,
1516,2010,9,0,
1516,2011,11,1,
1516,2012,12,1,
1516,2013,13,1,
1516,2014,16,1,
1516,2015,13,1,
1516,2016,15,1,
1516,2017,11,1,
1516,2018,19,1,
1517,2010,10,1,
1517,2011,19,1,
1517,2012,41,4,
1518,2001,19,1,
1518,2002,42,4,
1518,2003,41,4,
1518,2004,61,6,
1518,2005,60,6,
1518,2006,52,5,
1518,2007,49,4,
1518,2008,50,5,
1518,2009,56,5,
1518,2010,51,5,
1518,2011,49,4,
1518,2012,48,4,
1518,2013,40,4,
1518,2014,40,4,
1518,2015,40,4,
1518,2016,40,4,
1518,2017,40,4,
1518,2018,18,1,
1518,2019,15,1,
1519,2007,13,1,
1519,2008,16,1,
1519,2009,17,1,
1519,2010,11,1,
1519,2011,10,1,
1519,2012,18,1,
1519,2013,18,1,
1519,2014,29,2,
1519,2015,14,1,
1519,2016,13,1,
1519,2017,17,1,
1519,2018,9,0,
1520,1994,19,1,
1520,1995,24,2,
1520,1996,22,2,
1520,1997,16,1,
1520,1998,15,1,
1520,1999,21,2,
1520,2000,30,3,
1520,2001,18,1,
1520,2002,10,1,
1521,2009,22,2,
1521,2010,93,9,
1521,2011,122,10,
1521,2012,130,10,
1521,2013,126,10,
1521,2014,137,10,
1521,2015,78,7,
1521,2016,74,7,
1521,2017,57,5,
1521,2018,64,6,
1521,2019,58,5,
1522,2010,8,0,
1522,2011,27,2,
1522,2012,32,3,
1522,2013,66,6,
1522,2014,81,8,
1522,2015,84,8,
1522,2016,90,9,
1522,2017,156,10,
1522,2018,160,10,
1522,2019,182,10,
1523,2005,18,1,
1523,2006,28,2,
1523,2007,26,2,
1523,2008,20,2,
1523,2009,20,2,
1523,2010,24,2,
1523,2011,14,1,
1523,2012,18,1,
1523,2013,15,1,
1523,2014,36,3,
1523,2015,27,2,
1523,2016,10,1,
1523,2017,21,2,
1524,2006,29,2,
1524,2007,24,2,
1524,2008,23,2,
1524,2009,26,2,
1524,2010,21,2,
1524,2011,20,2,
1524,2012,25,2,
1524,2013,28,2,
1524,2014,31,3,
1524,2015,25,2,
1524,2016,20,2,
1524,2017,19,1,
1524,2018,14,1,
1524,2019,6,0,
1525,1991,30,3,
1525,1992,25,2,
1525,1993,28,2,
1525,1994,24,2,
1525,1995,25,2,
1525,1996,30,3,
1525,1997,36,3,
1525,1998,30,3,
1525,1999,34,3,
1525,2000,35,3,
1525,2001,32,3,
1525,2002,31,3,
1525,2003,28,2,
1525,2004,24,2,
1525,2005,32,3,
1525,2006,31,3,
1525,2007,28,2,
1525,2008,28,2,
1525,2009,35,3,
1525,2010,35,3,
1525,2011,35,3,
1525,2012,29,2,
1525,2013,24,2,
1525,2014,21,2,
1525,2015,17,1,
1525,2016,12,1,
1525,2017,16,1,
1525,2018,18,1,
1525,2019,5,0,
1526,2002,22,2,
1526,2003,16,1,
1526,2004,21,2,
1526,2005,21,2,
1526,2006,24,2,
1526,2007,31,3,
1526,2008,21,2,
1526,2009,25,2,
1526,2010,28,2,
1526,2011,36,3,
1526,2012,32,3,
1526,2013,31,3,
1526,2014,21,2,
1526,2015,22,2,
1526,2016,25,2,
1526,2017,19,1,
1526,2018,26,2,
1526,2019,20,2,
1527,1989,25,2,
1527,1990,25,2,
1527,1991,19,1,
1527,1992,21,2,
1527,1993,25,2,
1527,1994,21,2,
1527,1995,21,2,
1527,1996,26,2,
1527,1997,10,1,
1527,1998,48,4,
1527,1999,36,3,
1527,2000,39,3,
1527,2001,28,2,
1527,2002,35,3,
1527,2003,44,4,
1527,2004,60,6,
1527,2005,38,3,
1527,2006,65,6,
1527,2007,50,5,
1527,2008,43,4,
1527,2009,43,4,
1527,2010,53,5,
1527,2011,56,5,
1527,2012,43,4,
1527,2013,45,4,
1527,2014,41,4,
1527,2015,47,4,
1527,2016,53,5,
1527,2017,52,5,
1527,2018,34,3,
1527,2019,16,1,
1528,2012,5,0,
1528,2013,8,0,
1528,2014,12,1,
1528,2015,5,0,
1528,2016,15,1,
1528,2017,5,0,
1528,2018,17,1,
1529,2011,6,0,
1530,2000,67,6,
1530,2001,76,7,
1530,2002,68,6,
1530,2003,87,8,
1530,2004,89,8,
1530,2005,81,8,
1530,2006,83,8,
1530,2007,81,8,
1530,2008,130,10,
1530,2009,154,10,
1530,2010,127,10,
1530,2011,124,10,
1530,2012,168,10,
1530,2013,121,10,
1530,2014,147,10,
1530,2015,100,10,
1530,2016,101,10,
1530,2017,164,10,
1530,2018,154,10,
1530,2019,134,10,
1531,2014,34,3,
1531,2015,38,3,
1531,2016,34,3,
1531,2017,80,8,
1531,2018,180,10,
1531,2019,77,7,
1532,2008,6,0,
1532,2009,25,2,
1532,2010,28,2,
1532,2011,39,3,
1532,2012,34,3,
1532,2013,21,2,
1532,2014,26,2,
1532,2015,33,3,
1532,2016,21,2,
1532,2017,33,3,
1532,2018,55,5,
1532,2019,38,3,
1533,2012,99,9,
1533,2013,94,9,
1533,2014,105,10,
1533,2015,78,7,
1533,2016,136,10,
1533,2017,134,10,
1533,2018,140,10,
1533,2019,73,7,
1534,1985,25,2,
1534,1986,18,1,
1534,1987,20,2,
1534,1988,22,2,
1534,1989,27,2,
1534,1990,25,2,
1534,1991,31,3,
1534,1992,38,3,
1534,1993,39,3,
1534,1994,34,3,
1534,1995,27,2,
1534,1996,25,2,
1534,1997,41,4,
1534,1998,29,2,
1534,1999,30,3,
1534,2000,26,2,
1534,2001,31,3,
1534,2002,33,3,
1534,2003,29,2,
1534,2004,27,2,
1534,2005,32,3,
1534,2006,29,2,
1534,2007,32,3,
1534,2008,28,2,
1534,2009,27,2,
1534,2010,35,3,
1534,2011,32,3,
1534,2012,37,3,
1534,2013,37,3,
1534,2014,28,2,
1534,2015,30,3,
1534,2016,29,2,
1534,2017,35,3,
1534,2018,37,3,
1534,2019,49,4,
1535,2014,3,0,
1535,2015,1,0,
1535,2016,2,0,
1535,2017,2,0,
1535,2018,1,0,
1536,2006,40,4,
1536,2007,37,3,
1536,2008,120,10,
1536,2009,136,10,
1536,2010,115,10,
1536,2011,120,10,
1536,2012,116,10,
1536,2013,125,10,
1536,2014,77,7,
1536,2015,73,7,
1536,2016,65,6,
1536,2017,67,6,
1536,2018,65,6,
1536,2019,34,3,
1537,2014,12,1,
1537,2015,11,1,
1537,2016,25,2,
1537,2017,28,2,
1537,2018,26,2,
1537,2019,4,0,
1538,2009,11,1,
1538,2010,12,1,
1538,2011,11,1,
1538,2012,17,1,
1538,2013,8,0,
1538,2014,9,0,
1538,2015,7,0,
1538,2016,4,0,
1538,2017,11,1,
1538,2018,8,0,
1538,2019,7,0,
1539,2007,3,0,
1539,2008,6,0,
1540,2006,11,1,
1540,2007,10,1,
1540,2008,19,1,
1540,2009,28,2,
1540,2010,43,4,
1540,2011,41,4,
1540,2012,43,4,
1540,2013,54,5,
1540,2014,52,5,
1540,2015,73,7,
1540,2016,62,6,
1540,2017,61,6,
1540,2018,40,4,
1540,2019,16,1,
1541,2001,38,3,
1541,2002,38,3,
1541,2003,46,4,
1541,2004,45,4,
1541,2005,48,4,
1541,2006,32,3,
1541,2007,83,8,
1541,2008,96,9,
1541,2009,101,10,
1541,2010,119,10,
1541,2011,134,10,
1541,2012,119,10,
1541,2013,116,10,
1541,2014,163,10,
1541,2015,237,10,
1541,2016,200,10,
1541,2017,189,10,
1541,2018,190,10,
1541,2019,138,10,
1542,1999,31,3,
1542,2000,29,2,
1543,1989,18,1,
1543,1990,32,3,
1543,1991,36,3,
1543,1992,32,3,
1543,1993,39,3,
1543,1994,37,3,
1543,1995,43,4,
1543,1996,49,4,
1543,1997,58,5,
1543,1998,57,5,
1543,1999,58,5,
1543,2000,64,6,
1543,2001,40,4,
1543,2002,58,5,
1543,2003,65,6,
1543,2004,66,6,
1543,2005,58,5,
1543,2006,63,6,
1543,2007,64,6,
1543,2008,59,5,
1543,2009,64,6,
1543,2010,64,6,
1543,2011,51,5,
1543,2012,90,9,
1543,2013,114,10,
1543,2014,92,9,
1543,2015,127,10,
1543,2016,115,10,
1543,2017,133,10,
1543,2018,157,10,
1543,2019,141,10,
1544,1990,28,2,
1544,1991,25,2,
1544,1992,31,3,
1544,1993,21,2,
1544,1994,47,4,
1544,1995,58,5,
1544,1996,43,4,
1544,1997,43,4,
1544,1998,45,4,
1544,1999,38,3,
1544,2000,43,4,
1544,2001,46,4,
1544,2002,52,5,
1544,2003,38,3,
1544,2004,47,4,
1544,2005,41,4,
1544,2006,49,4,
1544,2007,48,4,
1544,2008,53,5,
1544,2009,49,4,
1544,2010,43,4,
1544,2011,42,4,
1544,2012,49,4,
1544,2013,43,4,
1544,2014,46,4,
1544,2015,69,6,
1544,2016,67,6,
1544,2017,54,5,
1544,2018,59,5,
1544,2019,44,4,
1545,2005,23,2,
1545,2006,17,1,
1545,2007,33,3,
1545,2008,30,3,
1545,2009,34,3,
1545,2010,33,3,
1545,2011,29,2,
1545,2012,31,3,
1545,2013,35,3,
1545,2014,34,3,
1545,2015,47,4,
1545,2016,33,3,
1545,2017,29,2,
1545,2018,44,4,
1545,2019,9,0,
1546,1969,1,0,
1546,1977,1,0,
1546,1993,83,8,
1546,1994,82,8,
1546,1995,91,9,
1546,1996,76,7,
1546,1997,77,7,
1546,1998,149,10,
1546,1999,71,7,
1546,2000,123,10,
1546,2001,81,8,
1546,2002,79,7,
1546,2003,96,9,
1546,2004,112,10,
1546,2005,101,10,
1546,2006,83,8,
1546,2007,105,10,
1546,2008,93,9,
1546,2009,113,10,
1546,2010,82,8,
1546,2011,109,10,
1546,2012,90,9,
1546,2013,104,10,
1546,2014,90,9,
1546,2015,117,10,
1546,2016,106,10,
1546,2017,99,9,
1546,2018,146,10,
1546,2019,50,5,
1547,2008,1,0,
1547,2009,4,0,
1547,2010,13,1,
1547,2011,4,0,
1547,2012,12,1,
1547,2013,25,2,
1547,2014,26,2,
1547,2015,13,1,
1547,2016,21,2,
1547,2017,70,7,
1547,2018,86,8,
1547,2019,72,7,
1548,2012,51,5,
1548,2013,70,7,
1548,2014,82,8,
1548,2015,74,7,
1548,2016,82,8,
1548,2017,81,8,
1548,2018,89,8,
1548,2019,99,9,
1549,2007,45,4,
1549,2008,42,4,
1549,2009,59,5,
1549,2010,56,5,
1549,2011,51,5,
1549,2012,10,1,
1550,1993,25,2,
1550,1994,31,3,
1550,1995,48,4,
1550,1996,46,4,
1550,1997,54,5,
1550,1998,55,5,
1550,1999,77,7,
1550,2000,72,7,
1550,2001,78,7,
1550,2002,73,7,
1550,2003,82,8,
1550,2004,79,7,
1550,2005,73,7,
1550,2006,73,7,
1550,2007,104,10,
1550,2008,135,10,
1550,2009,115,10,
1550,2010,97,9,
1550,2011,95,9,
1550,2012,93,9,
1550,2013,92,9,
1550,2014,139,10,
1550,2015,182,10,
1550,2016,133,10,
1550,2017,143,10,
1550,2018,319,10,
1550,2019,154,10,
1551,1990,11,1,
1551,1991,23,2,
1551,1992,31,3,
1551,1993,34,3,
1551,1994,40,4,
1551,1995,30,3,
1551,1996,34,3,
1551,1997,32,3,
1551,1998,38,3,
1551,1999,40,4,
1551,2000,34,3,
1551,2001,49,4,
1551,2002,43,4,
1551,2003,49,4,
1551,2004,44,4,
1551,2005,50,5,
1551,2006,39,3,
1551,2007,53,5,
1551,2008,52,5,
1551,2009,74,7,
1551,2010,56,5,
1551,2011,58,5,
1551,2012,70,7,
1551,2013,61,6,
1551,2014,53,5,
1551,2015,58,5,
1551,2016,76,7,
1551,2017,95,9,
1551,2018,66,6,
1551,2019,25,2,
1552,2004,10,1,
1552,2005,28,2,
1552,2006,31,3,
1552,2007,31,3,
1552,2008,33,3,
1552,2009,34,3,
1552,2010,25,2,
1552,2011,29,2,
1552,2012,32,3,
1552,2013,31,3,
1552,2014,24,2,
1552,2015,19,1,
1552,2016,24,2,
1552,2017,24,2,
1552,2018,23,2,
1552,2019,11,1,
1553,2009,6,0,
1553,2010,5,0,
1553,2011,18,1,
1553,2012,14,1,
1553,2013,18,1,
1553,2014,15,1,
1553,2015,7,0,
1553,2016,2,0,
1553,2017,26,2,
1554,1991,11,1,
1554,1992,12,1,
1554,1993,9,0,
1554,1994,5,0,
1554,1995,19,1,
1554,1996,10,1,
1554,1997,14,1,
1554,1998,13,1,
1554,1999,10,1,
1554,2000,12,1,
1554,2001,16,1,
1554,2002,14,1,
1554,2003,12,1,
1554,2004,19,1,
1554,2005,16,1,
1554,2006,18,1,
1554,2007,17,1,
1554,2008,16,1,
1554,2009,14,1,
1554,2010,12,1,
1554,2011,15,1,
1554,2012,18,1,
1554,2013,14,1,
1554,2014,15,1,
1554,2015,13,1,
1554,2016,17,1,
1554,2017,13,1,
1554,2018,13,1,
1554,2019,18,1,
1555,2001,40,4,
1555,2002,51,5,
1555,2003,51,5,
1555,2004,46,4,
1555,2005,58,5,
1555,2006,72,7,
1555,2007,183,10,
1555,2008,194,10,
1555,2009,156,10,
1555,2010,212,10,
1555,2011,273,10,
1555,2012,264,10,
1555,2013,335,10,
1555,2014,631,10,
1555,2015,686,10,
1555,2016,864,10,
1555,2017,698,10,
1555,2018,450,10,
1555,2019,405,10,
1556,2009,16,1,
1556,2010,15,1,
1556,2011,18,1,
1556,2012,14,1,
1556,2013,14,1,
1556,2014,16,1,
1556,2015,16,1,
1556,2016,16,1,
1556,2017,16,1,
1556,2018,18,1,
1556,2019,10,1,
1557,2002,4,0,
1557,2003,4,0,
1557,2004,10,1,
1557,2005,5,0,
1557,2006,18,1,
1557,2009,11,1,
1557,2010,61,6,
1557,2011,5,0,
1557,2012,4,0,
1557,2013,6,0,
1557,2014,20,2,
1558,1993,33,3,
1558,1994,49,4,
1558,1995,45,4,
1558,1996,51,5,
1558,1997,49,4,
1558,1998,48,4,
1558,1999,49,4,
1558,2000,45,4,
1558,2001,56,5,
1558,2002,51,5,
1559,1959,20,2,
1559,1960,21,2,
1559,1961,26,2,
1559,1962,27,2,
1559,1963,24,2,
1559,1964,27,2,
1559,1965,26,2,
1559,1966,23,2,
1559,1967,24,2,
1559,1968,24,2,
1559,1969,22,2,
1559,1970,23,2,
1559,1971,23,2,
1559,1972,30,3,
1559,1973,23,2,
1559,1974,21,2,
1559,1975,33,3,
1559,1976,33,3,
1559,1977,39,3,
1559,1978,33,3,
1559,1979,29,2,
1559,1980,30,3,
1559,1981,29,2,
1559,1982,29,2,
1559,1983,55,5,
1559,1984,29,2,
1559,1985,33,3,
1560,1986,43,4,
1560,1987,47,4,
1560,1988,41,4,
1560,1989,45,4,
1560,1990,55,5,
1560,1991,44,4,
1560,1992,42,4,
1561,2003,57,5,
1561,2004,59,5,
1561,2005,57,5,
1561,2006,54,5,
1561,2007,57,5,
1561,2008,68,6,
1561,2009,54,5,
1561,2010,58,5,
1561,2011,47,4,
1561,2012,41,4,
1561,2013,40,4,
1561,2014,49,4,
1561,2015,52,5,
1561,2016,42,4,
1561,2017,40,4,
1561,2018,29,2,
1561,2019,7,0,
1562,1973,28,2,
1562,1974,2,0,
1562,1976,1,0,
1563,2002,19,1,
1563,2003,20,2,
1563,2004,19,1,
1563,2005,26,2,
1563,2006,21,2,
1563,2007,151,10,
1563,2008,23,2,
1563,2009,68,6,
1563,2010,29,2,
1563,2011,32,3,
1563,2012,17,1,
1563,2013,79,7,
1563,2014,33,3,
1564,1992,11,1,
1564,1993,13,1,
1564,1995,14,1,
1564,1996,9,0,
1564,1997,14,1,
1564,1998,11,1,
1564,1999,24,2,
1564,2000,22,2,
1564,2001,18,1,
1564,2002,14,1,
1564,2003,17,1,
1564,2004,19,1,
1564,2005,15,1,
1564,2006,16,1,
1564,2007,22,2,
1564,2008,18,1,
1564,2009,13,1,
1564,2010,18,1,
1564,2011,13,1,
1564,2012,14,1,
1564,2013,17,1,
1564,2014,14,1,
1564,2015,15,1,
1564,2016,14,1,
1564,2017,21,2,
1564,2018,14,1,
1564,2019,13,1,
1565,2010,7,0,
1565,2011,19,1,
1565,2012,16,1,
1565,2013,6,0,
1565,2014,4,0,
1565,2015,5,0,
1566,2009,21,2,
1566,2010,22,2,
1566,2011,21,2,
1566,2012,19,1,
1566,2013,26,2,
1566,2014,19,1,
1566,2015,23,2,
1566,2016,25,2,
1566,2017,25,2,
1566,2018,22,2,
1566,2019,14,1,
1567,2008,10,1,
1567,2009,73,7,
1567,2010,22,2,
1567,2011,17,1,
1567,2012,36,3,
1567,2013,46,4,
1567,2014,40,4,
1567,2015,77,7,
1567,2016,87,8,
1567,2017,139,10,
1567,2018,212,10,
1567,2019,175,10,
1568,2015,3,0,
1568,2016,2,0,
1568,2018,3,0,
1569,1997,18,1,
1569,1998,18,1,
1569,1999,20,2,
1569,2000,15,1,
1569,2001,18,1,
1569,2002,26,2,
1569,2003,22,2,
1569,2004,35,3,
1569,2005,34,3,
1569,2006,31,3,
1569,2007,21,2,
1569,2008,22,2,
1569,2009,29,2,
1569,2010,26,2,
1569,2011,26,2,
1569,2012,49,4,
1569,2013,51,5,
1569,2014,67,6,
1569,2015,72,7,
1569,2016,74,7,
1569,2017,87,8,
1569,2018,64,6,
1569,2019,34,3,
1570,2005,2,0,
1570,2007,2,0,
1570,2008,3,0,
1570,2009,1,0,
1570,2010,4,0,
1570,2011,2,0,
1570,2012,3,0,
1570,2013,1,0,
1570,2014,2,0,
1570,2015,2,0,
1570,2016,4,0,
1570,2017,25,2,
1570,2018,2,0,
1571,1988,33,3,
1571,1989,36,3,
1571,1990,42,4,
1571,1991,55,5,
1571,1993,43,4,
1571,1994,41,4,
1571,1995,41,4,
1571,1996,35,3,
1571,1997,50,5,
1571,1998,86,8,
1571,1999,84,8,
1571,2000,76,7,
1571,2001,58,5,
1571,2002,63,6,
1571,2003,58,5,
1571,2004,73,7,
1571,2005,67,6,
1571,2006,74,7,
1571,2007,71,7,
1571,2008,76,7,
1571,2009,92,9,
1571,2010,98,9,
1571,2011,103,10,
1571,2012,103,10,
1571,2013,95,9,
1571,2014,99,9,
1571,2015,91,9,
1571,2016,86,8,
1571,2017,83,8,
1571,2018,88,8,
1571,2019,60,6,
1572,2000,69,6,
1572,2001,70,7,
1572,2002,69,6,
1572,2003,74,7,
1572,2004,99,9,
1572,2005,108,10,
1572,2006,109,10,
1572,2007,123,10,
1572,2008,120,10,
1572,2009,115,10,
1572,2010,112,10,
1572,2011,153,10,
1572,2012,219,10,
1572,2013,223,10,
1572,2014,216,10,
1572,2015,122,10,
1572,2016,280,10,
1572,2017,240,10,
1572,2018,290,10,
1572,2019,210,10,
1573,1988,240,10,
1573,1989,37,3,
1573,1990,57,5,
1573,1991,69,6,
1573,1992,81,8,
1573,1993,103,10,
1573,1994,117,10,
1573,1995,112,10,
1573,1996,118,10,
1573,1997,130,10,
1573,1998,128,10,
1573,1999,109,10,
1573,2000,88,8,
1573,2001,106,10,
1573,2002,95,9,
1573,2003,134,10,
1573,2004,111,10,
1573,2005,124,10,
1573,2006,145,10,
1573,2007,106,10,
1573,2008,152,10,
1573,2009,153,10,
1573,2010,128,10,
1573,2011,117,10,
1573,2012,173,10,
1573,2013,150,10,
1573,2014,139,10,
1573,2015,155,10,
1573,2016,130,10,
1573,2017,158,10,
1573,2018,221,10,
1573,2019,130,10,
1574,2005,17,1,
1574,2006,25,2,
1574,2007,22,2,
1574,2008,22,2,
1574,2009,29,2,
1574,2010,15,1,
1574,2011,14,1,
1574,2012,28,2,
1574,2013,23,2,
1574,2014,24,2,
1574,2015,30,3,
1574,2016,42,4,
1574,2017,43,4,
1574,2018,50,5,
1574,2019,14,1,
1575,1999,12,1,
1575,2000,15,1,
1575,2001,19,1,
1575,2002,23,2,
1575,2003,26,2,
1575,2004,30,3,
1575,2005,36,3,
1575,2006,37,3,
1575,2007,46,4,
1575,2008,29,2,
1575,2009,31,3,
1575,2010,30,3,
1575,2011,28,2,
1575,2012,25,2,
1575,2013,26,2,
1575,2014,24,2,
1575,2015,21,2,
1576,2016,24,2,
1576,2017,32,3,
1576,2018,24,2,
1576,2019,7,0,
1577,2013,25,2,
1577,2014,24,2,
1577,2015,23,2,
1577,2016,34,3,
1577,2017,44,4,
1577,2018,76,7,
1577,2019,45,4,
1578,2002,10,1,
1578,2003,22,2,
1578,2004,24,2,
1578,2005,21,2,
1578,2006,22,2,
1578,2007,24,2,
1578,2008,40,4,
1578,2009,48,4,
1578,2010,57,5,
1578,2011,76,7,
1578,2012,67,6,
1578,2013,51,5,
1578,2014,45,4,
1578,2015,56,5,
1578,2016,54,5,
1578,2017,50,5,
1578,2018,63,6,
1578,2019,31,3,
1579,2008,26,2,
1579,2009,34,3,
1579,2010,35,3,
1579,2011,45,4,
1579,2012,33,3,
1579,2013,35,3,
1579,2014,59,5,
1579,2015,56,5,
1579,2016,68,6,
1579,2017,70,7,
1579,2018,72,7,
1579,2019,61,6,
1580,1999,88,8,
1580,2000,88,8,
1580,2001,85,8,
1580,2002,80,8,
1580,2003,72,7,
1580,2004,54,5,
1580,2005,65,6,
1580,2006,20,2,
1580,2007,19,1,
1580,2008,46,4,
1580,2009,45,4,
1580,2010,43,4,
1580,2011,39,3,
1580,2012,32,3,
1580,2013,32,3,
1580,2014,35,3,
1580,2015,30,3,
1580,2016,27,2,
1580,2017,27,2,
1580,2018,29,2,
1581,1981,7,0,
1581,1982,16,1,
1581,1983,12,1,
1581,1984,13,1,
1581,1985,13,1,
1581,1986,26,2,
1581,1987,29,2,
1581,1988,21,2,
1581,1989,21,2,
1581,1990,29,2,
1581,1991,14,1,
1581,1992,19,1,
1581,1993,20,2,
1581,1994,26,2,
1581,1995,22,2,
1581,1996,30,3,
1581,1997,26,2,
1581,1998,31,3,
1581,1999,23,2,
1581,2000,32,3,
1581,2001,31,3,
1581,2002,40,4,
1581,2003,34,3,
1581,2004,55,5,
1581,2005,77,7,
1581,2006,79,7,
1581,2007,92,9,
1581,2008,49,4,
1581,2009,45,4,
1581,2010,68,6,
1581,2011,74,7,
1581,2012,78,7,
1581,2013,140,10,
1581,2014,242,10,
1581,2015,206,10,
1581,2016,93,9,
